Country,Year,Consumption,Type
Malaysia,2004,1.23,Oil
Malaysia,2005,1.23,Oil
Malaysia,2006,1.27,Oil
Malaysia,2007,1.35,Oil
Malaysia,2008,1.3,Oil
Malaysia,2009,1.29,Oil
Malaysia,2010,1.29,Oil
Malaysia,2011,1.38,Oil
Malaysia,2012,1.45,Oil
Malaysia,2013,1.54,Oil
Malaysia,2014,1.54,Oil
Malaysia,2015,1.43,Oil
Malaysia,2016,1.6,Oil
Malaysia,2017,1.51,Oil
Malaysia,2018,1.54,Oil
Malaysia,2019,1.57,Oil
Mexico,2000,3.82,Oil
Mexico,2001,3.75,Oil
Mexico,2002,3.59,Oil
Mexico,2003,3.68,Oil
Mexico,2004,3.83,Oil
Mexico,2005,3.93,Oil
Mexico,2006,3.89,Oil
Mexico,2007,4.04,Oil
Mexico,2008,4.03,Oil
Mexico,2009,3.89,Oil
Mexico,2010,3.91,Oil
Mexico,2011,3.97,Oil
Mexico,2012,4.04,Oil
Mexico,2013,3.93,Oil
Mexico,2014,3.75,Oil
Mexico,2015,3.7,Oil
Mexico,2016,3.73,Oil
Mexico,2017,3.59,Oil
Mexico,2018,3.48,Oil
Mexico,2019,3.29,Oil
Middle Africa,2000,0.19,Oil
Middle Africa,2001,0.2,Oil
Middle Africa,2002,0.21,Oil
Middle Africa,2003,0.23,Oil
Middle Africa,2004,0.25,Oil
Middle Africa,2005,0.23,Oil
Middle Africa,2006,0.26,Oil
Middle Africa,2007,0.29,Oil
Middle Africa,2008,0.34,Oil
Middle Africa,2009,0.38,Oil
Middle Africa,2010,0.41,Oil
Middle Africa,2011,0.45,Oil
Middle Africa,2012,0.47,Oil
Middle Africa,2013,0.53,Oil
Middle Africa,2014,0.57,Oil
Middle Africa,2015,0.55,Oil
Middle Africa,2016,0.53,Oil
Middle Africa,2017,0.48,Oil
Middle Africa,2018,0.49,Oil
Middle Africa,2019,0.5,Oil
Morocco,2000,0.3,Oil
Morocco,2001,0.3,Oil
Morocco,2002,0.31,Oil
Morocco,2003,0.31,Oil
Morocco,2004,0.36,Oil
Morocco,2005,0.39,Oil
Morocco,2006,0.4,Oil
Morocco,2007,0.42,Oil
Morocco,2008,0.46,Oil
Morocco,2009,0.46,Oil
Morocco,2010,0.52,Oil
Morocco,2011,0.55,Oil
Morocco,2012,0.56,Oil
Morocco,2013,0.56,Oil
Morocco,2014,0.53,Oil
Morocco,2015,0.52,Oil
Morocco,2016,0.54,Oil
Morocco,2017,0.57,Oil
Morocco,2018,0.55,Oil
Morocco,2019,0.57,Oil
Netherlands,2000,1.75,Oil
Netherlands,2001,1.83,Oil
Netherlands,2002,1.84,Oil
Netherlands,2003,1.85,Oil
Netherlands,2004,1.93,Oil
Netherlands,2005,2.05,Oil
Netherlands,2006,2.04,Oil
Netherlands,2007,2.1,Oil
Netherlands,2008,2,Oil
Netherlands,2009,1.91,Oil
Netherlands,2010,1.94,Oil
Netherlands,2011,1.97,Oil
Netherlands,2012,1.87,Oil
Netherlands,2013,1.77,Oil
Netherlands,2014,1.69,Oil
Netherlands,2015,1.65,Oil
Netherlands,2016,1.71,Oil
Netherlands,2017,1.64,Oil
Netherlands,2018,1.68,Oil
Netherlands,2019,1.65,Oil
New Zealand,2000,0.27,Oil
New Zealand,2001,0.27,Oil
New Zealand,2002,0.28,Oil
New Zealand,2003,0.3,Oil
New Zealand,2004,0.3,Oil
New Zealand,2005,0.31,Oil
New Zealand,2006,0.31,Oil
New Zealand,2007,0.32,Oil
New Zealand,2008,0.32,Oil
New Zealand,2009,0.31,Oil
New Zealand,2010,0.31,Oil
New Zealand,2011,0.31,Oil
New Zealand,2012,0.31,Oil
New Zealand,2013,0.31,Oil
New Zealand,2014,0.32,Oil
New Zealand,2015,0.33,Oil
New Zealand,2016,0.34,Oil
New Zealand,2017,0.35,Oil
New Zealand,2018,0.36,Oil
New Zealand,2019,0.36,Oil
North Macedonia,2000,0.04,Oil
North Macedonia,2001,0.03,Oil
North Macedonia,2002,0.04,Oil
North Macedonia,2003,0.04,Oil
North Macedonia,2004,0.04,Oil
North Macedonia,2005,0.04,Oil
North Macedonia,2006,0.04,Oil
North Macedonia,2007,0.04,Oil
North Macedonia,2008,0.04,Oil
North Macedonia,2009,0.04,Oil
North Macedonia,2010,0.04,Oil
North Macedonia,2011,0.04,Oil
North Macedonia,2012,0.04,Oil
North Macedonia,2013,0.04,Oil
North Macedonia,2014,0.04,Oil
North Macedonia,2015,0.04,Oil
North Macedonia,2016,0.05,Oil
North Macedonia,2017,0.04,Oil
North Macedonia,2018,0.04,Oil
North Macedonia,2019,0.05,Oil
Norway,2000,0.38,Oil
Norway,2001,0.43,Oil
Norway,2002,0.42,Oil
Norway,2003,0.43,Oil
Norway,2004,0.42,Oil
Norway,2005,0.42,Oil
Norway,2006,0.43,Oil
Norway,2007,0.43,Oil
Norway,2008,0.42,Oil
Norway,2009,0.43,Oil
Norway,2010,0.45,Oil
Norway,2011,0.43,Oil
Norway,2012,0.43,Oil
Norway,2013,0.44,Oil
Norway,2014,0.41,Oil
Norway,2015,0.42,Oil
Norway,2016,0.4,Oil
Norway,2017,0.4,Oil
Norway,2018,0.41,Oil
Norway,2019,0.39,Oil
Oman,2000,0.14,Oil
Oman,2001,0.15,Oil
Oman,2002,0.18,Oil
Oman,2003,0.17,Oil
Oman,2004,0.17,Oil
Oman,2005,0.19,Oil
Oman,2006,0.19,Oil
Oman,2007,0.19,Oil
Oman,2008,0.25,Oil
Oman,2009,0.24,Oil
Oman,2010,0.28,Oil
Oman,2011,0.29,Oil
Oman,2012,0.32,Oil
Oman,2013,0.36,Oil
Oman,2014,0.37,Oil
Oman,2015,0.38,Oil
Oman,2016,0.39,Oil
Oman,2017,0.5,Oil
Oman,2018,0.58,Oil
Oman,2019,0.61,Oil
Other Asia Pacific,2000,0.42,Oil
Other Asia Pacific,2001,0.43,Oil
Other Asia Pacific,2002,0.45,Oil
Other Asia Pacific,2003,0.48,Oil
Other Asia Pacific,2004,0.48,Oil
Other Asia Pacific,2005,0.47,Oil
Other Asia Pacific,2006,0.48,Oil
Other Asia Pacific,2007,0.52,Oil
Other Asia Pacific,2008,0.51,Oil
Other Asia Pacific,2009,0.55,Oil
Other Asia Pacific,2010,0.64,Oil
Other Asia Pacific,2011,0.66,Oil
Other Asia Pacific,2012,0.68,Oil
Other Asia Pacific,2013,0.73,Oil
Other Asia Pacific,2014,0.79,Oil
Other Asia Pacific,2015,0.87,Oil
Other Asia Pacific,2016,0.89,Oil
Other Asia Pacific,2017,0.92,Oil
Other Asia Pacific,2018,0.97,Oil
Other Asia Pacific,2019,1.03,Oil
Other Caribbean,2000,1.53,Oil
Other Caribbean,2001,1.55,Oil
Other Caribbean,2002,1.56,Oil
Other Caribbean,2003,1.54,Oil
Other Caribbean,2004,1.55,Oil
Other Caribbean,2005,1.56,Oil
Other Caribbean,2006,1.58,Oil
Other Caribbean,2007,1.52,Oil
Other Caribbean,2008,1.47,Oil
Other Caribbean,2009,1.37,Oil
Other Caribbean,2010,1.35,Oil
Other Caribbean,2011,1.34,Oil
Other Caribbean,2012,1.32,Oil
Other Caribbean,2013,1.26,Oil
Other Caribbean,2014,1.24,Oil
Other Caribbean,2015,1.28,Oil
Other Caribbean,2016,1.32,Oil
Other Caribbean,2017,1.29,Oil
Other Caribbean,2018,1.33,Oil
Other Caribbean,2019,1.3,Oil
Other CIS,2000,0.06,Oil
Other CIS,2001,0.07,Oil
Other CIS,2002,0.07,Oil
Other CIS,2003,0.07,Oil
Other CIS,2004,0.08,Oil
Other CIS,2005,0.09,Oil
Other CIS,2006,0.1,Oil
Other CIS,2007,0.11,Oil
Other CIS,2008,0.12,Oil
Other CIS,2009,0.13,Oil
Other CIS,2010,0.13,Oil
Other CIS,2011,0.13,Oil
Other CIS,2012,0.15,Oil
Other CIS,2013,0.15,Oil
Other CIS,2014,0.15,Oil
Other CIS,2015,0.15,Oil
Other CIS,2016,0.17,Oil
Other CIS,2017,0.16,Oil
Other CIS,2018,0.18,Oil
Other CIS,2019,0.18,Oil
Other Europe,2000,0.41,Oil
Other Europe,2001,0.47,Oil
Other Europe,2002,0.51,Oil
Other Europe,2003,0.56,Oil
Other Europe,2004,0.6,Oil
Other Europe,2005,0.63,Oil
Other Europe,2006,0.64,Oil
Other Europe,2007,0.67,Oil
Other Europe,2008,0.67,Oil
Other Europe,2009,0.68,Oil
Other Europe,2010,0.68,Oil
Other Europe,2011,0.69,Oil
Other Europe,2012,0.65,Oil
Other Europe,2013,0.63,Oil
Other Europe,2014,0.63,Oil
Other Europe,2015,0.66,Oil
Other Europe,2016,0.7,Oil
Other Europe,2017,0.73,Oil
Other Europe,2018,0.73,Oil
Other Europe,2019,0.74,Oil
Other Middle East,2000,1.18,Oil
Other Middle East,2001,1.21,Oil
Other Middle East,2002,1.24,Oil
Other Middle East,2003,1.27,Oil
Other Middle East,2004,1.35,Oil
Other Middle East,2005,1.52,Oil
Other Middle East,2006,1.55,Oil
Other Middle East,2007,1.62,Oil
Other Middle East,2008,1.66,Oil
Other Middle East,2009,1.6,Oil
Other Middle East,2010,1.49,Oil
Other Middle East,2011,1.47,Oil
Other Middle East,2012,1.39,Oil
Other Middle East,2013,1.28,Oil
Other Middle East,2014,1.27,Oil
Other Middle East,2015,1.1,Oil
Other Middle East,2016,1.05,Oil
Other Middle East,2017,1.07,Oil
Other Middle East,2018,1.06,Oil
Other Middle East,2019,1.08,Oil
Other Northern Africa,2000,0.68,Oil
Other Northern Africa,2001,0.67,Oil
Other Northern Africa,2002,0.67,Oil
Other Northern Africa,2003,0.71,Oil
Other Northern Africa,2004,0.71,Oil
Other Northern Africa,2005,0.76,Oil
Other Northern Africa,2006,0.79,Oil
Other Northern Africa,2007,0.72,Oil
Other Northern Africa,2008,0.75,Oil
Other Northern Africa,2009,0.8,Oil
Other Northern Africa,2010,0.81,Oil
Other Northern Africa,2011,0.54,Oil
Other Northern Africa,2012,0.68,Oil
Other Northern Africa,2013,0.72,Oil
Other Northern Africa,2014,0.73,Oil
Other Northern Africa,2015,0.65,Oil
Other Northern Africa,2016,0.6,Oil
Other Northern Africa,2017,0.61,Oil
Other Northern Africa,2018,0.65,Oil
Other Northern Africa,2019,0.68,Oil
Other South America,2000,0.25,Oil
Other South America,2001,0.25,Oil
Other South America,2002,0.24,Oil
Other South America,2003,0.26,Oil
Other South America,2004,0.28,Oil
Other South America,2005,0.27,Oil
Other South America,2006,0.27,Oil
Other South America,2007,0.29,Oil
Other South America,2008,0.33,Oil
Other South America,2009,0.35,Oil
Other South America,2010,0.37,Oil
Other South America,2011,0.36,Oil
Other South America,2012,0.37,Oil
Other South America,2013,0.37,Oil
Other South America,2014,0.37,Oil
Other South America,2015,0.39,Oil
Other South America,2016,0.41,Oil
Other South America,2017,0.43,Oil
Other South America,2018,0.43,Oil
Other South America,2019,0.44,Oil
Other Southern Africa,2000,0.07,Oil
Other Southern Africa,2001,0.07,Oil
Other Southern Africa,2002,0.07,Oil
Other Southern Africa,2003,0.07,Oil
Other Southern Africa,2004,0.07,Oil
Other Southern Africa,2005,0.08,Oil
Other Southern Africa,2006,0.08,Oil
Other Southern Africa,2007,0.08,Oil
Other Southern Africa,2008,0.09,Oil
Other Southern Africa,2009,0.09,Oil
Other Southern Africa,2010,0.1,Oil
Other Southern Africa,2011,0.1,Oil
Other Southern Africa,2012,0.1,Oil
Other Southern Africa,2013,0.11,Oil
Other Southern Africa,2014,0.11,Oil
Other Southern Africa,2015,0.12,Oil
Other Southern Africa,2016,0.12,Oil
Other Southern Africa,2017,0.13,Oil
Other Southern Africa,2018,0.13,Oil
Other Southern Africa,2019,0.13,Oil
Pakistan,2000,0.8,Oil
Pakistan,2001,0.79,Oil
Pakistan,2002,0.77,Oil
Pakistan,2003,0.68,Oil
Pakistan,2004,0.69,Oil
Pakistan,2005,0.65,Oil
Pakistan,2006,0.75,Oil
Pakistan,2007,0.82,Oil
Pakistan,2008,0.83,Oil
Pakistan,2009,0.89,Oil
Pakistan,2010,0.88,Oil
Pakistan,2011,0.88,Oil
Pakistan,2012,0.86,Oil
Pakistan,2013,0.94,Oil
Pakistan,2014,0.97,Oil
Pakistan,2015,1.06,Oil
Pakistan,2016,1.18,Oil
Pakistan,2017,1.22,Oil
Pakistan,2018,1.02,Oil
Pakistan,2019,0.9,Oil
Peru,2000,0.32,Oil
Peru,2001,0.3,Oil
Peru,2002,0.3,Oil
Peru,2003,0.29,Oil
Peru,2004,0.32,Oil
Peru,2005,0.31,Oil
Peru,2006,0.3,Oil
Peru,2007,0.31,Oil
Peru,2008,0.35,Oil
Peru,2009,0.36,Oil
Peru,2010,0.37,Oil
Peru,2011,0.43,Oil
Peru,2012,0.41,Oil
Peru,2013,0.43,Oil
Peru,2014,0.42,Oil
Peru,2015,0.47,Oil
Peru,2016,0.49,Oil
Peru,2017,0.48,Oil
Peru,2018,0.5,Oil
Peru,2019,0.51,Oil
Philippines,2000,0.71,Oil
Philippines,2001,0.71,Oil
Philippines,2002,0.67,Oil
Philippines,2003,0.67,Oil
Philippines,2004,0.69,Oil
Philippines,2005,0.64,Oil
Philippines,2006,0.58,Oil
Philippines,2007,0.6,Oil
Philippines,2008,0.57,Oil
Philippines,2009,0.6,Oil
Philippines,2010,0.62,Oil
Philippines,2011,0.59,Oil
Philippines,2012,0.61,Oil
Philippines,2013,0.64,Oil
Philippines,2014,0.68,Oil
Philippines,2015,0.77,Oil
Philippines,2016,0.83,Oil
Philippines,2017,0.89,Oil
Philippines,2018,0.89,Oil
Philippines,2019,0.91,Oil
Poland,2000,0.87,Oil
Poland,2001,0.85,Oil
Poland,2002,0.86,Oil
Poland,2003,0.88,Oil
Poland,2004,0.94,Oil
Poland,2005,0.97,Oil
Poland,2006,1.05,Oil
Poland,2007,1.09,Oil
Poland,2008,1.11,Oil
Poland,2009,1.1,Oil
Poland,2010,1.16,Oil
Poland,2011,1.16,Oil
Poland,2012,1.11,Oil
Poland,2013,1.04,Oil
Poland,2014,1.04,Oil
Poland,2015,1.09,Oil
Poland,2016,1.2,Oil
Poland,2017,1.3,Oil
Poland,2018,1.33,Oil
Poland,2019,1.34,Oil
Portugal,2000,0.68,Oil
Portugal,2001,0.68,Oil
Portugal,2002,0.7,Oil
Portugal,2003,0.66,Oil
Portugal,2004,0.67,Oil
Portugal,2005,0.69,Oil
Portugal,2006,0.61,Oil
Portugal,2007,0.62,Oil
Portugal,2008,0.6,Oil
Portugal,2009,0.55,Oil
Portugal,2010,0.54,Oil
Portugal,2011,0.51,Oil
Portugal,2012,0.46,Oil
Portugal,2013,0.48,Oil
Portugal,2014,0.47,Oil
Portugal,2015,0.48,Oil
Portugal,2016,0.48,Oil
Portugal,2017,0.5,Oil
Portugal,2018,0.48,Oil
Portugal,2019,0.51,Oil
Qatar,2000,0.08,Oil
Qatar,2001,0.09,Oil
Qatar,2002,0.12,Oil
Qatar,2003,0.13,Oil
Qatar,2004,0.14,Oil
Qatar,2005,0.16,Oil
Qatar,2006,0.21,Oil
Qatar,2007,0.24,Oil
Qatar,2008,0.28,Oil
Qatar,2009,0.27,Oil
Qatar,2010,0.3,Oil
Qatar,2011,0.37,Oil
Qatar,2012,0.38,Oil
Qatar,2013,0.43,Oil
Qatar,2014,0.45,Oil
Qatar,2015,0.52,Oil
Qatar,2016,0.55,Oil
Qatar,2017,0.48,Oil
Qatar,2018,0.5,Oil
Qatar,2019,0.54,Oil
Romania,2000,0.42,Oil
Romania,2001,0.45,Oil
Romania,2002,0.45,Oil
Romania,2003,0.4,Oil
Romania,2004,0.46,Oil
Romania,2005,0.44,Oil
Romania,2006,0.44,Oil
Romania,2007,0.44,Oil
Romania,2008,0.44,Oil
Romania,2009,0.39,Oil
Romania,2010,0.37,Oil
Romania,2011,0.38,Oil
Romania,2012,0.38,Oil
Romania,2013,0.35,Oil
Romania,2014,0.38,Oil
Romania,2015,0.38,Oil
Romania,2016,0.4,Oil
Romania,2017,0.42,Oil
Romania,2018,0.43,Oil
Romania,2019,0.45,Oil
Russian Federation,2000,5.28,Oil
Russian Federation,2001,5.43,Oil
Russian Federation,2002,5.24,Oil
Russian Federation,2003,5.43,Oil
Russian Federation,2004,5.36,Oil
Russian Federation,2005,5.38,Oil
Russian Federation,2006,5.62,Oil
Russian Federation,2007,5.61,Oil
Russian Federation,2008,5.78,Oil
Russian Federation,2009,5.55,Oil
Russian Federation,2010,5.77,Oil
Russian Federation,2011,6.16,Oil
Russian Federation,2012,6.26,Oil
Russian Federation,2013,6.26,Oil
Russian Federation,2014,6.59,Oil
Russian Federation,2015,6.25,Oil
Russian Federation,2016,6.42,Oil
Russian Federation,2017,6.33,Oil
Russian Federation,2018,6.5,Oil
Russian Federation,2019,6.57,Oil
Saudi Arabia,2000,3.1,Oil
Saudi Arabia,2001,3.28,Oil
Saudi Arabia,2002,3.39,Oil
Saudi Arabia,2003,3.59,Oil
Saudi Arabia,2004,3.88,Oil
Saudi Arabia,2005,4.09,Oil
Saudi Arabia,2006,4.27,Oil
Saudi Arabia,2007,4.53,Oil
Saudi Arabia,2008,4.96,Oil
Saudi Arabia,2009,5.45,Oil
Saudi Arabia,2010,5.92,Oil
Saudi Arabia,2011,6.05,Oil
Saudi Arabia,2012,6.36,Oil
Saudi Arabia,2013,6.37,Oil
Saudi Arabia,2014,6.99,Oil
Saudi Arabia,2015,7.26,Oil
Saudi Arabia,2016,7.18,Oil
Saudi Arabia,2017,7.07,Oil
Saudi Arabia,2018,6.86,Oil
Saudi Arabia,2019,6.92,Oil
Singapore,2000,1.53,Oil
Singapore,2001,1.65,Oil
Singapore,2002,1.6,Oil
Singapore,2003,1.49,Oil
Singapore,2004,1.65,Oil
Singapore,2005,1.75,Oil
Singapore,2006,1.88,Oil
Singapore,2007,2.04,Oil
Singapore,2008,2.17,Oil
Singapore,2009,2.34,Oil
Singapore,2010,2.57,Oil
Singapore,2011,2.68,Oil
Singapore,2012,2.67,Oil
Singapore,2013,2.69,Oil
Singapore,2014,2.75,Oil
Singapore,2015,2.91,Oil
Singapore,2016,3.02,Oil
Singapore,2017,3.1,Oil
Singapore,2018,3.13,Oil
Singapore,2019,3.06,Oil
Slovakia,2000,0.15,Oil
Slovakia,2001,0.14,Oil
Slovakia,2002,0.15,Oil
Slovakia,2003,0.14,Oil
Slovakia,2004,0.14,Oil
Slovakia,2005,0.16,Oil
Slovakia,2006,0.15,Oil
Slovakia,2007,0.15,Oil
Slovakia,2008,0.17,Oil
Slovakia,2009,0.16,Oil
Slovakia,2010,0.16,Oil
Slovakia,2011,0.16,Oil
Slovakia,2012,0.15,Oil
Slovakia,2013,0.15,Oil
Slovakia,2014,0.14,Oil
Slovakia,2015,0.15,Oil
Slovakia,2016,0.16,Oil
Slovakia,2017,0.18,Oil
Slovakia,2018,0.18,Oil
Slovakia,2019,0.17,Oil
Slovenia,2000,0.1,Oil
Slovenia,2001,0.11,Oil
Slovenia,2002,0.1,Oil
Slovenia,2003,0.1,Oil
Slovenia,2004,0.11,Oil
Slovenia,2005,0.11,Oil
Slovenia,2006,0.11,Oil
Slovenia,2007,0.11,Oil
Slovenia,2008,0.13,Oil
Slovenia,2009,0.11,Oil
Slovenia,2010,0.11,Oil
Slovenia,2011,0.11,Oil
Slovenia,2012,0.11,Oil
Slovenia,2013,0.1,Oil
Slovenia,2014,0.1,Oil
Slovenia,2015,0.1,Oil
Slovenia,2016,0.11,Oil
Slovenia,2017,0.11,Oil
Slovenia,2018,0.11,Oil
Slovenia,2019,0.11,Oil
South Africa,2000,0.95,Oil
South Africa,2001,0.97,Oil
South Africa,2002,1,Oil
South Africa,2003,1.03,Oil
South Africa,2004,1.07,Oil
South Africa,2005,1.08,Oil
South Africa,2006,1.09,Oil
South Africa,2007,1.12,Oil
South Africa,2008,1.06,Oil
South Africa,2009,1.05,Oil
South Africa,2010,1.11,Oil
South Africa,2011,1.12,Oil
South Africa,2012,1.15,Oil
South Africa,2013,1.16,Oil
South Africa,2014,1.15,Oil
South Africa,2015,1.2,Oil
South Africa,2016,1.13,Oil
South Africa,2017,1.13,Oil
South Africa,2018,1.16,Oil
South Africa,2019,1.18,Oil
South Korea,2000,4.52,Oil
South Korea,2001,4.51,Oil
South Korea,2002,4.6,Oil
South Korea,2003,4.64,Oil
South Korea,2004,4.56,Oil
South Korea,2005,4.57,Oil
South Korea,2006,4.58,Oil
South Korea,2007,4.71,Oil
South Korea,2008,4.52,Oil
South Korea,2009,4.55,Oil
South Korea,2010,4.61,Oil
South Korea,2011,4.65,Oil
South Korea,2012,4.79,Oil
South Korea,2013,4.77,Oil
South Korea,2014,4.76,Oil
South Korea,2015,5.01,Oil
South Korea,2016,5.4,Oil
South Korea,2017,5.42,Oil
South Korea,2018,5.37,Oil
South Korea,2019,5.3,Oil
Spain,2000,2.97,Oil
Spain,2001,3.1,Oil
Spain,2002,3.12,Oil
Spain,2003,3.22,Oil
Spain,2004,3.31,Oil
Spain,2005,3.34,Oil
Spain,2006,3.37,Oil
Spain,2007,3.38,Oil
Spain,2008,3.26,Oil
Spain,2009,3.06,Oil
Spain,2010,2.98,Oil
Spain,2011,2.84,Oil
Spain,2012,2.66,Oil
Spain,2013,2.49,Oil
Spain,2014,2.48,Oil
Spain,2015,2.56,Oil
Spain,2016,2.65,Oil
Spain,2017,2.66,Oil
Spain,2018,2.72,Oil
Spain,2019,2.72,Oil
Sri Lanka,2000,0.15,Oil
Sri Lanka,2001,0.14,Oil
Sri Lanka,2002,0.15,Oil
Sri Lanka,2003,0.15,Oil
Sri Lanka,2004,0.15,Oil
Sri Lanka,2005,0.17,Oil
Sri Lanka,2006,0.18,Oil
Sri Lanka,2007,0.19,Oil
Sri Lanka,2008,0.17,Oil
Sri Lanka,2009,0.18,Oil
Sri Lanka,2010,0.18,Oil
Sri Lanka,2011,0.19,Oil
Sri Lanka,2012,0.2,Oil
Sri Lanka,2013,0.17,Oil
Sri Lanka,2014,0.15,Oil
Sri Lanka,2015,0.18,Oil
Sri Lanka,2016,0.21,Oil
Sri Lanka,2017,0.23,Oil
Sri Lanka,2018,0.23,Oil
Sri Lanka,2019,0.25,Oil
Sweden,2000,0.69,Oil
Sweden,2001,0.7,Oil
Sweden,2002,0.71,Oil
Sweden,2003,0.77,Oil
Sweden,2004,0.73,Oil
Sweden,2005,0.73,Oil
Sweden,2006,0.74,Oil
Sweden,2007,0.72,Oil
Sweden,2008,0.68,Oil
Sweden,2009,0.66,Oil
Sweden,2010,0.66,Oil
Sweden,2011,0.61,Oil
Sweden,2012,0.6,Oil
Sweden,2013,0.59,Oil
Sweden,2014,0.58,Oil
Sweden,2015,0.57,Oil
Sweden,2016,0.59,Oil
Sweden,2017,0.58,Oil
Sweden,2018,0.56,Oil
Sweden,2019,0.57,Oil
Switzerland,2000,0.53,Oil
Switzerland,2001,0.57,Oil
Switzerland,2002,0.54,Oil
Switzerland,2003,0.53,Oil
Switzerland,2004,0.52,Oil
Switzerland,2005,0.53,Oil
Switzerland,2006,0.55,Oil
Switzerland,2007,0.49,Oil
Switzerland,2008,0.53,Oil
Switzerland,2009,0.53,Oil
Switzerland,2010,0.5,Oil
Switzerland,2011,0.48,Oil
Switzerland,2012,0.49,Oil
Switzerland,2013,0.51,Oil
Switzerland,2014,0.46,Oil
Switzerland,2015,0.47,Oil
Switzerland,2016,0.44,Oil
Switzerland,2017,0.45,Oil
Switzerland,2018,0.43,Oil
Switzerland,2019,0.44,Oil
Taiwan,2000,1.9,Oil
Taiwan,2001,1.97,Oil
Taiwan,2002,1.97,Oil
Taiwan,2003,2.05,Oil
Taiwan,2004,2.15,Oil
Taiwan,2005,2.13,Oil
Taiwan,2006,2.13,Oil
Taiwan,2007,2.22,Oil
Taiwan,2008,2,Oil
Taiwan,2009,2.01,Oil
Taiwan,2010,2.05,Oil
Taiwan,2011,1.87,Oil
Taiwan,2012,1.86,Oil
Taiwan,2013,1.91,Oil
Taiwan,2014,1.97,Oil
Taiwan,2015,1.99,Oil
Taiwan,2016,2.04,Oil
Taiwan,2017,2.03,Oil
Taiwan,2018,2.04,Oil
Taiwan,2019,1.93,Oil
Thailand,2000,1.52,Oil
Thailand,2001,1.5,Oil
Thailand,2002,1.67,Oil
Thailand,2003,1.85,Oil
Thailand,2004,1.99,Oil
Thailand,2005,2,Oil
Thailand,2006,1.97,Oil
Thailand,2007,1.99,Oil
Thailand,2008,1.92,Oil
Thailand,2009,2.01,Oil
Thailand,2010,2.07,Oil
Thailand,2011,2.16,Oil
Thailand,2012,2.27,Oil
Thailand,2013,2.35,Oil
Thailand,2014,2.35,Oil
Thailand,2015,2.48,Oil
Thailand,2016,2.57,Oil
Thailand,2017,2.64,Oil
Thailand,2018,2.68,Oil
Thailand,2019,2.72,Oil
Trinidad & Tobago,2000,0.07,Oil
Trinidad & Tobago,2001,0.07,Oil
Trinidad & Tobago,2002,0.08,Oil
Trinidad & Tobago,2003,0.07,Oil
Trinidad & Tobago,2004,0.08,Oil
Trinidad & Tobago,2005,0.07,Oil
Trinidad & Tobago,2006,0.08,Oil
Trinidad & Tobago,2007,0.09,Oil
Trinidad & Tobago,2008,0.1,Oil
Trinidad & Tobago,2009,0.09,Oil
Trinidad & Tobago,2010,0.1,Oil
Trinidad & Tobago,2011,0.09,Oil
Trinidad & Tobago,2012,0.09,Oil
Trinidad & Tobago,2013,0.1,Oil
Trinidad & Tobago,2014,0.09,Oil
Trinidad & Tobago,2015,0.09,Oil
Trinidad & Tobago,2016,0.1,Oil
Trinidad & Tobago,2017,0.09,Oil
Trinidad & Tobago,2018,0.09,Oil
Trinidad & Tobago,2019,0.08,Oil
Turkey,2000,1.34,Oil
Turkey,2001,1.25,Oil
Turkey,2002,1.33,Oil
Turkey,2003,1.31,Oil
Turkey,2004,1.34,Oil
Turkey,2005,1.32,Oil
Turkey,2006,1.38,Oil
Turkey,2007,1.4,Oil
Turkey,2008,1.38,Oil
Turkey,2009,1.41,Oil
Turkey,2010,1.37,Oil
Turkey,2011,1.34,Oil
Turkey,2012,1.41,Oil
Turkey,2013,1.51,Oil
Turkey,2014,1.55,Oil
Turkey,2015,1.85,Oil
Turkey,2016,1.98,Oil
Turkey,2017,2.07,Oil
Turkey,2018,2,Oil
Turkey,2019,2.03,Oil
Turkmenistan,2000,0.17,Oil
Turkmenistan,2001,0.17,Oil
Turkmenistan,2002,0.19,Oil
Turkmenistan,2003,0.22,Oil
Turkmenistan,2004,0.22,Oil
Turkmenistan,2005,0.22,Oil
Turkmenistan,2006,0.21,Oil
Turkmenistan,2007,0.22,Oil
Turkmenistan,2008,0.23,Oil
Turkmenistan,2009,0.22,Oil
Turkmenistan,2010,0.24,Oil
Turkmenistan,2011,0.25,Oil
Turkmenistan,2012,0.26,Oil
Turkmenistan,2013,0.27,Oil
Turkmenistan,2014,0.28,Oil
Turkmenistan,2015,0.28,Oil
Turkmenistan,2016,0.28,Oil
Turkmenistan,2017,0.28,Oil
Turkmenistan,2018,0.29,Oil
Turkmenistan,2019,0.31,Oil
Ukraine,2000,0.52,Oil
Ukraine,2001,0.58,Oil
Ukraine,2002,0.57,Oil
Ukraine,2003,0.59,Oil
Ukraine,2004,0.62,Oil
Ukraine,2005,0.59,Oil
Ukraine,2006,0.62,Oil
Ukraine,2007,0.63,Oil
Ukraine,2008,0.62,Oil
Ukraine,2009,0.59,Oil
Ukraine,2010,0.55,Oil
Ukraine,2011,0.57,Oil
Ukraine,2012,0.55,Oil
Ukraine,2013,0.52,Oil
Ukraine,2014,0.44,Oil
Ukraine,2015,0.39,Oil
Ukraine,2016,0.41,Oil
Ukraine,2017,0.42,Oil
Ukraine,2018,0.41,Oil
Ukraine,2019,0.44,Oil
United Arab Emirates,2000,0.84,Oil
United Arab Emirates,2001,0.83,Oil
